base_species,target_form,route_category,trigger_item,trigger_location,item_consumed,reversible,battle_only,acquisition_method,implementation_status,handler_type,handler_symbol,script_symbol,notes
derived_from_species_constant,SPECIES_THUNDURUS_THERIAN,KEY_ITEM_TOGGLE,,,false,true,false,existing_cfru_key_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x2F3
derived_from_species_constant,SPECIES_LANDORUS_THERIAN,KEY_ITEM_TOGGLE,,,false,true,false,existing_cfru_key_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x2F4
derived_from_species_constant,SPECIES_KELDEO_RESOLUTE,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x2F5
derived_from_species_constant,SPECIES_HOOPA_UNBOUND,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x33D
derived_from_species_constant,SPECIES_PYROAR_FEMALE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x33F
derived_from_species_constant,SPECIES_MEOWSTIC_FEMALE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x340
derived_from_species_constant,SPECIES_AEGISLASH_BLADE,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x341
derived_from_species_constant,SPECIES_ARCEUS_FAIRY,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x342
derived_from_species_constant,SPECIES_ZYGARDE_CELL,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x343
derived_from_species_constant,SPECIES_ZYGARDE_CORE,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x344
derived_from_species_constant,SPECIES_ZYGARDE_10,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x345
derived_from_species_constant,SPECIES_ZYGARDE_COMPLETE,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x346
derived_from_species_constant,SPECIES_FLABEBE_BLUE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x348
derived_from_species_constant,SPECIES_FLABEBE_ORANGE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x349
derived_from_species_constant,SPECIES_FLABEBE_YELLOW,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x34A
derived_from_species_constant,SPECIES_FLABEBE_WHITE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x34B
derived_from_species_constant,SPECIES_FLOETTE_BLUE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x34C
derived_from_species_constant,SPECIES_FLOETTE_ORANGE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x34D
derived_from_species_constant,SPECIES_FLOETTE_YELLOW,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x34E
derived_from_species_constant,SPECIES_FLOETTE_WHITE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x34F
derived_from_species_constant,SPECIES_FLOETTE_ETERNAL,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x350
derived_from_species_constant,SPECIES_FLORGES_BLUE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x351
derived_from_species_constant,SPECIES_FLORGES_ORANGE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x352
derived_from_species_constant,SPECIES_FLORGES_YELLOW,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x353
derived_from_species_constant,SPECIES_FLORGES_WHITE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x354
derived_from_species_constant,SPECIES_PUMPKABOO_XL,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x355
derived_from_species_constant,SPECIES_PUMPKABOO_L,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x356
derived_from_species_constant,SPECIES_PUMPKABOO_M,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x357
derived_from_species_constant,SPECIES_GOURGEIST_XL,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x358
derived_from_species_constant,SPECIES_GOURGEIST_L,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x359
derived_from_species_constant,SPECIES_GOURGEIST_M,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x35A
derived_from_species_constant,SPECIES_FURFROU_HEART,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x35B
derived_from_species_constant,SPECIES_FURFROU_DIAMOND,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x35C
derived_from_species_constant,SPECIES_FURFROU_STAR,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x35D
derived_from_species_constant,SPECIES_FURFROU_PHAROAH,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x35E
derived_from_species_constant,SPECIES_FURFROU_KABUKI,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x35F
derived_from_species_constant,SPECIES_FURFROU_LA_REINE,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x360
derived_from_species_constant,SPECIES_FURFROU_MATRON,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x361
derived_from_species_constant,SPECIES_FURFROU_DANDY,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x362
derived_from_species_constant,SPECIES_FURFROU_DEBUTANTE,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x363
derived_from_species_constant,SPECIES_VIVILLON_FANCY,KEY_ITEM_TOGGLE,,,false,true,false,existing_cfru_key_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x364
derived_from_species_constant,SPECIES_VENUSAUR_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x365
derived_from_species_constant,SPECIES_CHARIZARD_MEGA_X,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x366
derived_from_species_constant,SPECIES_CHARIZARD_MEGA_Y,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x367
derived_from_species_constant,SPECIES_BLASTOISE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x368
derived_from_species_constant,SPECIES_BEEDRILL_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x369
derived_from_species_constant,SPECIES_PIDGEOT_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x36A
derived_from_species_constant,SPECIES_ALAKAZAM_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x36B
derived_from_species_constant,SPECIES_SLOWBRO_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x36C
derived_from_species_constant,SPECIES_GENGAR_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x36D
derived_from_species_constant,SPECIES_KANGASKHAN_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x36E
derived_from_species_constant,SPECIES_PINSIR_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x36F
derived_from_species_constant,SPECIES_GYARADOS_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x370
derived_from_species_constant,SPECIES_AERODACTYL_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x371
derived_from_species_constant,SPECIES_MEWTWO_MEGA_X,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x372
derived_from_species_constant,SPECIES_MEWTWO_MEGA_Y,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x373
derived_from_species_constant,SPECIES_AMPHAROS_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x374
derived_from_species_constant,SPECIES_STEELIX_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x375
derived_from_species_constant,SPECIES_SCIZOR_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x376
derived_from_species_constant,SPECIES_HERACROSS_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x377
derived_from_species_constant,SPECIES_HOUNDOOM_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x378
derived_from_species_constant,SPECIES_TYRANITAR_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x379
derived_from_species_constant,SPECIES_SCEPTILE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x37A
derived_from_species_constant,SPECIES_BLAZIKEN_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x37B
derived_from_species_constant,SPECIES_SWAMPERT_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x37C
derived_from_species_constant,SPECIES_GARDEVOIR_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x37D
derived_from_species_constant,SPECIES_SABLEYE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x37E
derived_from_species_constant,SPECIES_MAWILE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x37F
derived_from_species_constant,SPECIES_AGGRON_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x380
derived_from_species_constant,SPECIES_MEDICHAM_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x381
derived_from_species_constant,SPECIES_MANECTRIC_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x382
derived_from_species_constant,SPECIES_SHARPEDO_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x383
derived_from_species_constant,SPECIES_CAMERUPT_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x384
derived_from_species_constant,SPECIES_ALTARIA_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x385
derived_from_species_constant,SPECIES_BANETTE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x386
derived_from_species_constant,SPECIES_ABSOL_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x387
derived_from_species_constant,SPECIES_GLALIE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x388
derived_from_species_constant,SPECIES_SALAMENCE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x389
derived_from_species_constant,SPECIES_METAGROSS_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x38A
derived_from_species_constant,SPECIES_LATIAS_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x38B
derived_from_species_constant,SPECIES_LATIOS_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x38C
derived_from_species_constant,SPECIES_GROUDON_PRIMAL,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x38D
derived_from_species_constant,SPECIES_KYOGRE_PRIMAL,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x38E
derived_from_species_constant,SPECIES_RAYQUAZA_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x38F
derived_from_species_constant,SPECIES_LOPUNNY_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x390
derived_from_species_constant,SPECIES_GARCHOMP_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x391
derived_from_species_constant,SPECIES_LUCARIO_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x392
derived_from_species_constant,SPECIES_ABOMASNOW_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x393
derived_from_species_constant,SPECIES_GALLADE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x394
derived_from_species_constant,SPECIES_AUDINO_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x395
derived_from_species_constant,SPECIES_DIANCIE_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x396
derived_from_species_constant,SPECIES_DIALGA_ORIGIN,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x397
derived_from_species_constant,SPECIES_PALKIA_ORIGIN,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x398
derived_from_species_constant,SPECIES_VIVILLON_ARCHIPELAGO,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x399
derived_from_species_constant,SPECIES_VIVILLON_CONTINENTAL,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x39A
derived_from_species_constant,SPECIES_VIVILLON_ELEGANT,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x39B
derived_from_species_constant,SPECIES_VIVILLON_GARDEN,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x39C
derived_from_species_constant,SPECIES_VIVILLON_HIGH_PLAINS,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x39D
derived_from_species_constant,SPECIES_VIVILLON_ICY_SNOW,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x39E
derived_from_species_constant,SPECIES_VIVILLON_JUNGLE,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x39F
derived_from_species_constant,SPECIES_VIVILLON_MARINE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x3A0
derived_from_species_constant,SPECIES_VIVILLON_MODERN,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x3A1
derived_from_species_constant,SPECIES_VIVILLON_MONSOON,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x3A2
derived_from_species_constant,SPECIES_VIVILLON_OCEAN,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3A3
derived_from_species_constant,SPECIES_VIVILLON_POKEBALL,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3A4
derived_from_species_constant,SPECIES_VIVILLON_POLAR,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3A5
derived_from_species_constant,SPECIES_VIVILLON_RIVER,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3A6
derived_from_species_constant,SPECIES_VIVILLON_SANDSTORM,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x3A7
derived_from_species_constant,SPECIES_VIVILLON_SAVANNA,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x3A8
derived_from_species_constant,SPECIES_VIVILLON_SUN,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x3A9
derived_from_species_constant,SPECIES_VIVILLON_TUNDRA,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3AA
derived_from_species_constant,SPECIES_TYPE_NULL,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3DD
derived_from_species_constant,SPECIES_MINIOR_SHIELD,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x3DF
derived_from_species_constant,SPECIES_JANGMO_O,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3E7
derived_from_species_constant,SPECIES_HAKAMO_O,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3E8
derived_from_species_constant,SPECIES_KOMMO_O,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3E9
derived_from_species_constant,SPECIES_TAPU_KOKO,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3EA
derived_from_species_constant,SPECIES_TAPU_LELE,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3EB
derived_from_species_constant,SPECIES_TAPU_BULU,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3EC
derived_from_species_constant,SPECIES_TAPU_FINI,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x3ED
derived_from_species_constant,SPECIES_RATTATA_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3FC
derived_from_species_constant,SPECIES_RATICATE_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3FD
derived_from_species_constant,SPECIES_RAICHU_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3FE
derived_from_species_constant,SPECIES_SANDSHREW_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x3FF
derived_from_species_constant,SPECIES_SANDSLASH_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x400
derived_from_species_constant,SPECIES_VULPIX_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x401
derived_from_species_constant,SPECIES_NINETALES_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x402
derived_from_species_constant,SPECIES_DIGLETT_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x403
derived_from_species_constant,SPECIES_DUGTRIO_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x404
derived_from_species_constant,SPECIES_MEOWTH_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x405
derived_from_species_constant,SPECIES_PERSIAN_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x406
derived_from_species_constant,SPECIES_GEODUDE_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x407
derived_from_species_constant,SPECIES_GRAVELER_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x408
derived_from_species_constant,SPECIES_GOLEM_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x409
derived_from_species_constant,SPECIES_GRIMER_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x40A
derived_from_species_constant,SPECIES_MUK_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x40B
derived_from_species_constant,SPECIES_EXEGGCUTE_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x40C
derived_from_species_constant,SPECIES_EXEGGUTOR_A,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x40D
